ID,Province,Municipality,Sector
117,Jeonbuk,Buan-gun,Medicaments
113,Jeonbuk,Jangsu-gun,Medicaments
90,Chungnam,Gyeryong-si,Medicaments
95,Chungnam,Cheongyang-gun,Medicaments
98,Chungnam,Taean-gun,Medicaments
81,Chungbuk,Goesan-gun,Medicaments
78,Chungbuk,Yeongdong-gun,Medicaments
222,Gangwon,Cheorwon-gun,Printing and reproduction of recorded media
35,Incheon,Ongjin-gun,Printing and reproduction of recorded media
139,Jeonnam,Sinan-gun,Printing and reproduction of recorded media
226,Gangwon,Goseong-gun,General-purpose machinery and equipment
204,Gyeongnam,Namhae-gun,General-purpose machinery and equipment
161,Gyeongbuk,Yeongyang-gun,General-purpose machinery and equipment
169,Gyeongbuk,Uljin-gun,General-purpose machinery and equipment
124,Jeonnam,Gokseong-gun,General-purpose machinery and equipment
114,Jeonbuk,Imsil-gun,General-purpose machinery and equipment
83,Chungbuk,Danyang-gun,General-purpose machinery and equipment
215,Gangwon,Sokcho-si,Motor vehicles
224,Gangwon,Yanggu-gun,Motor vehicles
225,Gangwon,Inje-gun,Motor vehicles
221,Gangwon,Jeongseon-gun,Motor vehicles
222,Gangwon,Cheorwon-gun,Motor vehicles
214,Gangwon,Taebaek-si,Motor vehicles
220,Gangwon,Pyeongchang-gun,Motor vehicles
223,Gangwon,Hwacheon-gun,Motor vehicles
43,Gyeonggi,Dongducheon-si,Motor vehicles
204,Gyeongnam,Namhae-gun,Motor vehicles
205,Gyeongnam,Hadong-gun,Motor vehicles
209,Gyeongnam,Hapcheon-gun,Motor vehicles
161,Gyeongbuk,Yeongyang-gun,Motor vehicles
167,Gyeongbuk,Yecheon-gun,Motor vehicles
170,Gyeongbuk,Ulleung-gun,Motor vehicles
169,Gyeongbuk,Uljin-gun,Motor vehicles
159,Gyeongbuk,Uiseong-gun,Motor vehicles
160,Gyeongbuk,Cheongsong-gun,Motor vehicles
35,Incheon,Ongjin-gun,Motor vehicles
130,Jeonnam,Gangjin-gun,Motor vehicles
126,Jeonnam,Goheung-gun,Motor vehicles
125,Jeonnam,Gurye-gun,Motor vehicles
139,Jeonnam,Sinan-gun,Motor vehicles
137,Jeonnam,Wando-gun,Motor vehicles
129,Jeonnam,Jangheung-gun,Motor vehicles
138,Jeonnam,Jindo-gun,Motor vehicles
112,Jeonbuk,Muju-gun,Motor vehicles
114,Jeonbuk,Imsil-gun,Motor vehicles
113,Jeonbuk,Jangsu-gun,Motor vehicles
111,Jeonbuk,Jinan-gun,Motor vehicles
76,Chungbuk,Boeun-gun,Motor vehicles
38,Gyeonggi,Uijeongbu-si,"Crops, animals, and forest goods"
140,Daegu,Jung-gu,"Crops, animals, and forest goods"
178,Busan,Buk-gu,"Crops, animals, and forest goods"
9,Seoul,Gangbuk-gu,"Crops, animals, and forest goods"
10,Seoul,Dobong-gu,"Crops, animals, and forest goods"
8,Seoul,Seongbuk-gu,"Crops, animals, and forest goods"
15,Seoul,Yangcheon-gu,"Crops, animals, and forest goods"
7,Seoul,Jungnang-gu,"Crops, animals, and forest goods"
189,Ulsan,Dong-gu,"Crops, animals, and forest goods"
161,Gyeongbuk,Yeongyang-gun,"Leasing or rental services concerning equipment, goods and intellectual property rights"
204,Gyeongnam,Namhae-gun,Electrical equipment
161,Gyeongbuk,Yeongyang-gun,Electrical equipment
160,Gyeongbuk,Cheongsong-gun,Electrical equipment
139,Jeonnam,Sinan-gun,Electrical equipment
115,Jeonbuk,Sunchang-gun,Electrical equipment
226,Gangwon,Goseong-gun,Electronic signal equipment and other electronic components
213,Gangwon,Donghae-si,Electronic signal equipment and other electronic components
216,Gangwon,Samcheok-si,Electronic signal equipment and other electronic components
215,Gangwon,Sokcho-si,Electronic signal equipment and other electronic components
224,Gangwon,Yanggu-gun,Electronic signal equipment and other electronic components
227,Gangwon,Yangyang-gun,Electronic signal equipment and other electronic components
225,Gangwon,Inje-gun,Electronic signal equipment and other electronic components
221,Gangwon,Jeongseon-gun,Electronic signal equipment and other electronic components
214,Gangwon,Taebaek-si,Electronic signal equipment and other electronic components
220,Gangwon,Pyeongchang-gun,Electronic signal equipment and other electronic components
223,Gangwon,Hwacheon-gun,Electronic signal equipment and other electronic components
43,Gyeonggi,Dongducheon-si,Electronic signal equipment and other electronic components
204,Gyeongnam,Namhae-gun,Electronic signal equipment and other electronic components
206,Gyeongnam,Sancheong-gun,Electronic signal equipment and other electronic components
200,Gyeongnam,Uiryeong-gun,Electronic signal equipment and other electronic components
202,Gyeongnam,Changnyeong-gun,Electronic signal equipment and other electronic components
205,Gyeongnam,Hadong-gun,Electronic signal equipment and other electronic components
207,Gyeongnam,Hamyang-gun,Electronic signal equipment and other electronic components
158,Gyeongbuk,Gunwi-gun,Electronic signal equipment and other electronic components
168,Gyeongbuk,Bonghwa-gun,Electronic signal equipment and other electronic components
151,Gyeongbuk,Andong-si,Electronic signal equipment and other electronic components
162,Gyeongbuk,Yeongdeok-gun,Electronic signal equipment and other electronic components
161,Gyeongbuk,Yeongyang-gun,Electronic signal equipment and other electronic components
153,Gyeongbuk,Yeongju-si,Electronic signal equipment and other electronic components
170,Gyeongbuk,Ulleung-gun,Electronic signal equipment and other electronic components
169,Gyeongbuk,Uljin-gun,Electronic signal equipment and other electronic components
160,Gyeongbuk,Cheongsong-gun,Electronic signal equipment and other electronic components
35,Incheon,Ongjin-gun,Electronic signal equipment and other electronic components
130,Jeonnam,Gangjin-gun,Electronic signal equipment and other electronic components
126,Jeonnam,Goheung-gun,Electronic signal equipment and other electronic components
124,Jeonnam,Gokseong-gun,Electronic signal equipment and other electronic components
125,Jeonnam,Gurye-gun,Electronic signal equipment and other electronic components
133,Jeonnam,Muan-gun,Electronic signal equipment and other electronic components
127,Jeonnam,Boseong-gun,Electronic signal equipment and other electronic components
139,Jeonnam,Sinan-gun,Electronic signal equipment and other electronic components
129,Jeonnam,Jangheung-gun,Electronic signal equipment and other electronic components
138,Jeonnam,Jindo-gun,Electronic signal equipment and other electronic components
131,Jeonnam,Haenam-gun,Electronic signal equipment and other electronic components
112,Jeonbuk,Muju-gun,Electronic signal equipment and other electronic components
117,Jeonbuk,Buan-gun,Electronic signal equipment and other electronic components
115,Jeonbuk,Sunchang-gun,Electronic signal equipment and other electronic components
114,Jeonbuk,Imsil-gun,Electronic signal equipment and other electronic components
113,Jeonbuk,Jangsu-gun,Electronic signal equipment and other electronic components
111,Jeonbuk,Jinan-gun,Electronic signal equipment and other electronic components
93,Chungnam,Buyeo-gun,Electronic signal equipment and other electronic components
98,Chungnam,Taean-gun,Electronic signal equipment and other electronic components
96,Chungnam,Hongseong-gun,Electronic signal equipment and other electronic components
81,Chungbuk,Goesan-gun,Electronic signal equipment and other electronic components
83,Chungbuk,Danyang-gun,Electronic signal equipment and other electronic components
224,Gangwon,Yanggu-gun,Precision instruments
221,Gangwon,Jeongseon-gun,Precision instruments
170,Gyeongbuk,Ulleung-gun,Precision instruments
35,Incheon,Ongjin-gun,Precision instruments
139,Jeonnam,Sinan-gun,Precision instruments
112,Jeonbuk,Muju-gun,Precision instruments
114,Jeonbuk,Imsil-gun,Precision instruments
225,Gangwon,Inje-gun,Information services
200,Gyeongnam,Uiryeong-gun,Information services
158,Gyeongbuk,Gunwi-gun,Information services
170,Gyeongbuk,Ulleung-gun,Information services
166,Gyeongbuk,Chilgok-gun,Information services
35,Incheon,Ongjin-gun,Information services
130,Jeonnam,Gangjin-gun,Information services
125,Jeonnam,Gurye-gun,Information services
123,Jeonnam,Damyang-gun,Information services
133,Jeonnam,Muan-gun,Information services
129,Jeonnam,Jangheung-gun,Information services
138,Jeonnam,Jindo-gun,Information services
112,Jeonbuk,Muju-gun,Information services
115,Jeonbuk,Sunchang-gun,Information services
114,Jeonbuk,Imsil-gun,Information services
79,Chungbuk,Jeungpyeong-gun,Information services
219,Gangwon,Yeongwol-gun,Rental or leasing services of residential property
223,Gangwon,Hwacheon-gun,Rental or leasing services of residential property
203,Gyeongnam,Goseong-gun,Rental or leasing services of residential property
200,Gyeongnam,Uiryeong-gun,Rental or leasing services of residential property
158,Gyeongbuk,Gunwi-gun,Rental or leasing services of residential property
168,Gyeongbuk,Bonghwa-gun,Rental or leasing services of residential property
165,Gyeongbuk,Seongju-gun,Rental or leasing services of residential property
167,Gyeongbuk,Yecheon-gun,Rental or leasing services of residential property
170,Gyeongbuk,Ulleung-gun,Rental or leasing services of residential property
35,Incheon,Ongjin-gun,Rental or leasing services of residential property
125,Jeonnam,Gurye-gun,Rental or leasing services of residential property
139,Jeonnam,Sinan-gun,Rental or leasing services of residential property
137,Jeonnam,Wando-gun,Rental or leasing services of residential property
116,Jeonbuk,Gochang-gun,Rental or leasing services of residential property
115,Jeonbuk,Sunchang-gun,Rental or leasing services of residential property
113,Jeonbuk,Jangsu-gun,Rental or leasing services of residential property
226,Gangwon,Goseong-gun,Primary iron and steel products
215,Gangwon,Sokcho-si,Primary iron and steel products
224,Gangwon,Yanggu-gun,Primary iron and steel products
214,Gangwon,Taebaek-si,Primary iron and steel products
220,Gangwon,Pyeongchang-gun,Primary iron and steel products
223,Gangwon,Hwacheon-gun,Primary iron and steel products
204,Gyeongnam,Namhae-gun,Primary iron and steel products
209,Gyeongnam,Hapcheon-gun,Primary iron and steel products
162,Gyeongbuk,Yeongdeok-gun,Primary iron and steel products
170,Gyeongbuk,Ulleung-gun,Primary iron and steel products
169,Gyeongbuk,Uljin-gun,Primary iron and steel products
163,Gyeongbuk,Cheongdo-gun,Primary iron and steel products
160,Gyeongbuk,Cheongsong-gun,Primary iron and steel products
99,Gwangju,Dong-gu,Primary iron and steel products
173,Busan,Dong-gu,Primary iron and steel products
172,Busan,Seo-gu,Primary iron and steel products
171,Busan,Jung-gu,Primary iron and steel products
21,Seoul,Gwanak-gu,Primary iron and steel products
22,Seoul,Seocho-gu,Primary iron and steel products
12,Seoul,Eunpyeong-gu,Primary iron and steel products
126,Jeonnam,Goheung-gun,Primary iron and steel products
137,Jeonnam,Wando-gun,Primary iron and steel products
138,Jeonnam,Jindo-gun,Primary iron and steel products
116,Jeonbuk,Gochang-gun,Primary iron and steel products
94,Chungnam,Seocheon-gun,Primary iron and steel products
98,Chungnam,Taean-gun,Primary iron and steel products
83,Chungbuk,Danyang-gun,Primary iron and steel products
226,Gangwon,Goseong-gun,Computer and peripheral equipment
213,Gangwon,Donghae-si,Computer and peripheral equipment
216,Gangwon,Samcheok-si,Computer and peripheral equipment
224,Gangwon,Yanggu-gun,Computer and peripheral equipment
227,Gangwon,Yangyang-gun,Computer and peripheral equipment
219,Gangwon,Yeongwol-gun,Computer and peripheral equipment
225,Gangwon,Inje-gun,Computer and peripheral equipment
221,Gangwon,Jeongseon-gun,Computer and peripheral equipment
214,Gangwon,Taebaek-si,Computer and peripheral equipment
220,Gangwon,Pyeongchang-gun,Computer and peripheral equipment
217,Gangwon,Hongcheon-gun,Computer and peripheral equipment
223,Gangwon,Hwacheon-gun,Computer and peripheral equipment
66,Gyeonggi,Yangpyeong-gun,Computer and peripheral equipment
64,Gyeonggi,Yeoncheon-gun,Computer and peripheral equipment
208,Gyeongnam,Geochang-gun,Computer and peripheral equipment
203,Gyeongnam,Goseong-gun,Computer and peripheral equipment
204,Gyeongnam,Namhae-gun,Computer and peripheral equipment
197,Gyeongnam,Miryang-si,Computer and peripheral equipment
195,Gyeongnam,Sacheon-si,Computer and peripheral equipment
206,Gyeongnam,Sancheong-gun,Computer and peripheral equipment
200,Gyeongnam,Uiryeong-gun,Computer and peripheral equipment
205,Gyeongnam,Hadong-gun,Computer and peripheral equipment
201,Gyeongnam,Haman-gun,Computer and peripheral equipment
207,Gyeongnam,Hamyang-gun,Computer and peripheral equipment
209,Gyeongnam,Hapcheon-gun,Computer and peripheral equipment
164,Gyeongbuk,Goryeong-gun,Computer and peripheral equipment
158,Gyeongbuk,Gunwi-gun,Computer and peripheral equipment
168,Gyeongbuk,Bonghwa-gun,Computer and peripheral equipment
151,Gyeongbuk,Andong-si,Computer and peripheral equipment
162,Gyeongbuk,Yeongdeok-gun,Computer and peripheral equipment
161,Gyeongbuk,Yeongyang-gun,Computer and peripheral equipment
154,Gyeongbuk,Yeongcheon-si,Computer and peripheral equipment
167,Gyeongbuk,Yecheon-gun,Computer and peripheral equipment
170,Gyeongbuk,Ulleung-gun,Computer and peripheral equipment
169,Gyeongbuk,Uljin-gun,Computer and peripheral equipment
159,Gyeongbuk,Uiseong-gun,Computer and peripheral equipment
163,Gyeongbuk,Cheongdo-gun,Computer and peripheral equipment
160,Gyeongbuk,Cheongsong-gun,Computer and peripheral equipment
101,Gwangju,Nam-gu,Computer and peripheral equipment
99,Gwangju,Dong-gu,Computer and peripheral equipment
174,Busan,Yeongdo-gu,Computer and peripheral equipment
171,Busan,Jung-gu,Computer and peripheral equipment
34,Incheon,Ganghwa-gun,Computer and peripheral equipment
35,Incheon,Ongjin-gun,Computer and peripheral equipment
130,Jeonnam,Gangjin-gun,Computer and peripheral equipment
126,Jeonnam,Goheung-gun,Computer and peripheral equipment
124,Jeonnam,Gokseong-gun,Computer and peripheral equipment
125,Jeonnam,Gurye-gun,Computer and peripheral equipment
118,Jeonnam,Mokpo-si,Computer and peripheral equipment
133,Jeonnam,Muan-gun,Computer and peripheral equipment
127,Jeonnam,Boseong-gun,Computer and peripheral equipment
139,Jeonnam,Sinan-gun,Computer and peripheral equipment
132,Jeonnam,Yeongam-gun,Computer and peripheral equipment
137,Jeonnam,Wando-gun,Computer and peripheral equipment
136,Jeonnam,Jangseong-gun,Computer and peripheral equipment
129,Jeonnam,Jangheung-gun,Computer and peripheral equipment
138,Jeonnam,Jindo-gun,Computer and peripheral equipment
134,Jeonnam,Hampyeong-gun,Computer and peripheral equipment
131,Jeonnam,Haenam-gun,Computer and peripheral equipment
128,Jeonnam,Hwasun-gun,Computer and peripheral equipment
116,Jeonbuk,Gochang-gun,Computer and peripheral equipment
105,Jeonbuk,Gunsan-si,Computer and peripheral equipment
112,Jeonbuk,Muju-gun,Computer and peripheral equipment
117,Jeonbuk,Buan-gun,Computer and peripheral equipment
115,Jeonbuk,Sunchang-gun,Computer and peripheral equipment
110,Jeonbuk,Wanju-gun,Computer and peripheral equipment
114,Jeonbuk,Imsil-gun,Computer and peripheral equipment
113,Jeonbuk,Jangsu-gun,Computer and peripheral equipment
111,Jeonbuk,Jinan-gun,Computer and peripheral equipment
229,Jeju,Seogwipo-si,Computer and peripheral equipment
85,Chungnam,Gongju-si,Computer and peripheral equipment
89,Chungnam,Nonsan-si,Computer and peripheral equipment
86,Chungnam,Boryeong-si,Computer and peripheral equipment
93,Chungnam,Buyeo-gun,Computer and peripheral equipment
95,Chungnam,Cheongyang-gun,Computer and peripheral equipment
98,Chungnam,Taean-gun,Computer and peripheral equipment
83,Chungbuk,Danyang-gun,Computer and peripheral equipment
76,Chungbuk,Boeun-gun,Computer and peripheral equipment
75,Chungbuk,Jecheon-si,Computer and peripheral equipment
79,Chungbuk,Jeungpyeong-gun,Computer and peripheral equipment
226,Gangwon,Goseong-gun,"Telecommunication, video, and audio equipment"
215,Gangwon,Sokcho-si,"Telecommunication, video, and audio equipment"
224,Gangwon,Yanggu-gun,"Telecommunication, video, and audio equipment"
227,Gangwon,Yangyang-gun,"Telecommunication, video, and audio equipment"
223,Gangwon,Hwacheon-gun,"Telecommunication, video, and audio equipment"
65,Gyeonggi,Gapyeong-gun,"Telecommunication, video, and audio equipment"
198,Gyeongnam,Geoje-si,"Telecommunication, video, and audio equipment"
204,Gyeongnam,Namhae-gun,"Telecommunication, video, and audio equipment"
197,Gyeongnam,Miryang-si,"Telecommunication, video, and audio equipment"
206,Gyeongnam,Sancheong-gun,"Telecommunication, video, and audio equipment"
200,Gyeongnam,Uiryeong-gun,"Telecommunication, video, and audio equipment"
202,Gyeongnam,Changnyeong-gun,"Telecommunication, video, and audio equipment"
194,Gyeongnam,Tongyeong-si,"Telecommunication, video, and audio equipment"
205,Gyeongnam,Hadong-gun,"Telecommunication, video, and audio equipment"
207,Gyeongnam,Hamyang-gun,"Telecommunication, video, and audio equipment"
209,Gyeongnam,Hapcheon-gun,"Telecommunication, video, and audio equipment"
164,Gyeongbuk,Goryeong-gun,"Telecommunication, video, and audio equipment"
158,Gyeongbuk,Gunwi-gun,"Telecommunication, video, and audio equipment"
168,Gyeongbuk,Bonghwa-gun,"Telecommunication, video, and audio equipment"
151,Gyeongbuk,Andong-si,"Telecommunication, video, and audio equipment"
162,Gyeongbuk,Yeongdeok-gun,"Telecommunication, video, and audio equipment"
161,Gyeongbuk,Yeongyang-gun,"Telecommunication, video, and audio equipment"
153,Gyeongbuk,Yeongju-si,"Telecommunication, video, and audio equipment"
170,Gyeongbuk,Ulleung-gun,"Telecommunication, video, and audio equipment"
163,Gyeongbuk,Cheongdo-gun,"Telecommunication, video, and audio equipment"
160,Gyeongbuk,Cheongsong-gun,"Telecommunication, video, and audio equipment"
172,Busan,Seo-gu,"Telecommunication, video, and audio equipment"
171,Busan,Jung-gu,"Telecommunication, video, and audio equipment"
189,Ulsan,Dong-gu,"Telecommunication, video, and audio equipment"
35,Incheon,Ongjin-gun,"Telecommunication, video, and audio equipment"
130,Jeonnam,Gangjin-gun,"Telecommunication, video, and audio equipment"
124,Jeonnam,Gokseong-gun,"Telecommunication, video, and audio equipment"
125,Jeonnam,Gurye-gun,"Telecommunication, video, and audio equipment"
133,Jeonnam,Muan-gun,"Telecommunication, video, and audio equipment"
139,Jeonnam,Sinan-gun,"Telecommunication, video, and audio equipment"
135,Jeonnam,Yeonggwang-gun,"Telecommunication, video, and audio equipment"
137,Jeonnam,Wando-gun,"Telecommunication, video, and audio equipment"
129,Jeonnam,Jangheung-gun,"Telecommunication, video, and audio equipment"
138,Jeonnam,Jindo-gun,"Telecommunication, video, and audio equipment"
116,Jeonbuk,Gochang-gun,"Telecommunication, video, and audio equipment"
117,Jeonbuk,Buan-gun,"Telecommunication, video, and audio equipment"
114,Jeonbuk,Imsil-gun,"Telecommunication, video, and audio equipment"
113,Jeonbuk,Jangsu-gun,"Telecommunication, video, and audio equipment"
90,Chungnam,Gyeryong-si,"Telecommunication, video, and audio equipment"
94,Chungnam,Seocheon-gun,"Telecommunication, video, and audio equipment"
95,Chungnam,Cheongyang-gun,"Telecommunication, video, and audio equipment"
76,Chungbuk,Boeun-gun,"Telecommunication, video, and audio equipment"
77,Chungbuk,Okcheon-gun,"Telecommunication, video, and audio equipment"
226,Gangwon,Goseong-gun,Communications
158,Gyeongbuk,Gunwi-gun,Communications
110,Jeonbuk,Wanju-gun,Communications
83,Chungbuk,Danyang-gun,Communications
76,Chungbuk,Boeun-gun,Communications
224,Gangwon,Yanggu-gun,Special-purpose machinery and equipment
223,Gangwon,Hwacheon-gun,Special-purpose machinery and equipment
46,Gyeonggi,Gwacheon-si,Special-purpose machinery and equipment
162,Gyeongbuk,Yeongdeok-gun,Special-purpose machinery and equipment
35,Incheon,Ongjin-gun,Special-purpose machinery and equipment
113,Jeonbuk,Jangsu-gun,Special-purpose machinery and equipment
226,Gangwon,Goseong-gun,Pulp and paper products
216,Gangwon,Samcheok-si,Pulp and paper products
224,Gangwon,Yanggu-gun,Pulp and paper products
46,Gyeonggi,Gwacheon-si,Pulp and paper products
203,Gyeongnam,Goseong-gun,Pulp and paper products
194,Gyeongnam,Tongyeong-si,Pulp and paper products
170,Gyeongbuk,Ulleung-gun,Pulp and paper products
35,Incheon,Ongjin-gun,Pulp and paper products
130,Jeonnam,Gangjin-gun,Pulp and paper products
126,Jeonnam,Goheung-gun,Pulp and paper products
125,Jeonnam,Gurye-gun,Pulp and paper products
139,Jeonnam,Sinan-gun,Pulp and paper products
137,Jeonnam,Wando-gun,Pulp and paper products
138,Jeonnam,Jindo-gun,Pulp and paper products
224,Gangwon,Yanggu-gun,Plastic products
221,Gangwon,Jeongseon-gun,Plastic products
161,Gyeongbuk,Yeongyang-gun,Plastic products
125,Jeonnam,Gurye-gun,Plastic products
212,Gangwon,Gangneung-si,Synthetic resins and synthetic rubbers
226,Gangwon,Goseong-gun,Synthetic resins and synthetic rubbers
213,Gangwon,Donghae-si,Synthetic resins and synthetic rubbers
216,Gangwon,Samcheok-si,Synthetic resins and synthetic rubbers
215,Gangwon,Sokcho-si,Synthetic resins and synthetic rubbers
224,Gangwon,Yanggu-gun,Synthetic resins and synthetic rubbers
227,Gangwon,Yangyang-gun,Synthetic resins and synthetic rubbers
219,Gangwon,Yeongwol-gun,Synthetic resins and synthetic rubbers
225,Gangwon,Inje-gun,Synthetic resins and synthetic rubbers
221,Gangwon,Jeongseon-gun,Synthetic resins and synthetic rubbers
222,Gangwon,Cheorwon-gun,Synthetic resins and synthetic rubbers
214,Gangwon,Taebaek-si,Synthetic resins and synthetic rubbers
220,Gangwon,Pyeongchang-gun,Synthetic resins and synthetic rubbers
65,Gyeonggi,Gapyeong-gun,Synthetic resins and synthetic rubbers
46,Gyeonggi,Gwacheon-si,Synthetic resins and synthetic rubbers
66,Gyeonggi,Yangpyeong-gun,Synthetic resins and synthetic rubbers
198,Gyeongnam,Geoje-si,Synthetic resins and synthetic rubbers
203,Gyeongnam,Goseong-gun,Synthetic resins and synthetic rubbers
204,Gyeongnam,Namhae-gun,Synthetic resins and synthetic rubbers
205,Gyeongnam,Hadong-gun,Synthetic resins and synthetic rubbers
207,Gyeongnam,Hamyang-gun,Synthetic resins and synthetic rubbers
168,Gyeongbuk,Bonghwa-gun,Synthetic resins and synthetic rubbers
161,Gyeongbuk,Yeongyang-gun,Synthetic resins and synthetic rubbers
153,Gyeongbuk,Yeongju-si,Synthetic resins and synthetic rubbers
170,Gyeongbuk,Ulleung-gun,Synthetic resins and synthetic rubbers
169,Gyeongbuk,Uljin-gun,Synthetic resins and synthetic rubbers
160,Gyeongbuk,Cheongsong-gun,Synthetic resins and synthetic rubbers
101,Gwangju,Nam-gu,Synthetic resins and synthetic rubbers
99,Gwangju,Dong-gu,Synthetic resins and synthetic rubbers
177,Busan,Nam-gu,Synthetic resins and synthetic rubbers
173,Busan,Dong-gu,Synthetic resins and synthetic rubbers
174,Busan,Yeongdo-gu,Synthetic resins and synthetic rubbers
21,Seoul,Gwanak-gu,Synthetic resins and synthetic rubbers
10,Seoul,Dobong-gu,Synthetic resins and synthetic rubbers
20,Seoul,Dongjak-gu,Synthetic resins and synthetic rubbers
189,Ulsan,Dong-gu,Synthetic resins and synthetic rubbers
35,Incheon,Ongjin-gun,Synthetic resins and synthetic rubbers
26,Incheon,Jung-gu,Synthetic resins and synthetic rubbers
126,Jeonnam,Goheung-gun,Synthetic resins and synthetic rubbers
125,Jeonnam,Gurye-gun,Synthetic resins and synthetic rubbers
118,Jeonnam,Mokpo-si,Synthetic resins and synthetic rubbers
139,Jeonnam,Sinan-gun,Synthetic resins and synthetic rubbers
138,Jeonnam,Jindo-gun,Synthetic resins and synthetic rubbers
112,Jeonbuk,Muju-gun,Synthetic resins and synthetic rubbers
114,Jeonbuk,Imsil-gun,Synthetic resins and synthetic rubbers
113,Jeonbuk,Jangsu-gun,Synthetic resins and synthetic rubbers
90,Chungnam,Gyeryong-si,Synthetic resins and synthetic rubbers
83,Chungbuk,Danyang-gun,Synthetic resins and synthetic rubbers
78,Chungbuk,Yeongdong-gun,Synthetic resins and synthetic rubbers
75,Chungbuk,Jecheon-si,Synthetic resins and synthetic rubbers
212,Gangwon,Gangneung-si,Air transport services
226,Gangwon,Goseong-gun,Air transport services
213,Gangwon,Donghae-si,Air transport services
216,Gangwon,Samcheok-si,Air transport services
215,Gangwon,Sokcho-si,Air transport services
224,Gangwon,Yanggu-gun,Air transport services
219,Gangwon,Yeongwol-gun,Air transport services
211,Gangwon,Wonju-si,Air transport services
225,Gangwon,Inje-gun,Air transport services
221,Gangwon,Jeongseon-gun,Air transport services
222,Gangwon,Cheorwon-gun,Air transport services
210,Gangwon,Chuncheon-si,Air transport services
214,Gangwon,Taebaek-si,Air transport services
220,Gangwon,Pyeongchang-gun,Air transport services
217,Gangwon,Hongcheon-gun,Air transport services
223,Gangwon,Hwacheon-gun,Air transport services
65,Gyeonggi,Gapyeong-gun,Air transport services
45,Gyeonggi,Goyang-si,Air transport services
46,Gyeonggi,Gwacheon-si,Air transport services
41,Gyeonggi,Gwangmyeong-si,Air transport services
60,Gyeonggi,Gwangju-si,Air transport services
47,Gyeonggi,Guri-si,Air transport services
51,Gyeonggi,Gunpo-si,Air transport services
48,Gyeonggi,Namyangju-si,Air transport services
43,Gyeonggi,Dongducheon-si,Air transport services
40,Gyeonggi,Bucheon-si,Air transport services
37,Gyeonggi,Seongnam-si,Air transport services
50,Gyeonggi,Siheung-si,Air transport services
44,Gyeonggi,Ansan-si,Air transport services
57,Gyeonggi,Anseong-si,Air transport services
61,Gyeonggi,Yangju-si,Air transport services
66,Gyeonggi,Yangpyeong-gun,Air transport services
63,Gyeonggi,Yeoju-si,Air transport services
64,Gyeonggi,Yeoncheon-gun,Air transport services
49,Gyeonggi,Osan-si,Air transport services
54,Gyeonggi,Yongin-si,Air transport services
52,Gyeonggi,Uiwang-si,Air transport services
38,Gyeonggi,Uijeongbu-si,Air transport services
56,Gyeonggi,Icheon-si,Air transport services
55,Gyeonggi,Paju-si,Air transport services
42,Gyeonggi,Pyeongtaek-si,Air transport services
62,Gyeonggi,Pocheon-si,Air transport services
53,Gyeonggi,Hanam-si,Air transport services
59,Gyeonggi,Hwaseong-si,Air transport services
198,Gyeongnam,Geoje-si,Air transport services
208,Gyeongnam,Geochang-gun,Air transport services
203,Gyeongnam,Goseong-gun,Air transport services
196,Gyeongnam,Gimhae-si,Air transport services
204,Gyeongnam,Namhae-gun,Air transport services
197,Gyeongnam,Miryang-si,Air transport services
206,Gyeongnam,Sancheong-gun,Air transport services
199,Gyeongnam,Yangsan-si,Air transport services
200,Gyeongnam,Uiryeong-gun,Air transport services
193,Gyeongnam,Jinju-si,Air transport services
202,Gyeongnam,Changnyeong-gun,Air transport services
194,Gyeongnam,Tongyeong-si,Air transport services
205,Gyeongnam,Hadong-gun,Air transport services
201,Gyeongnam,Haman-gun,Air transport services
207,Gyeongnam,Hamyang-gun,Air transport services
209,Gyeongnam,Hapcheon-gun,Air transport services
157,Gyeongbuk,Gyeongsan-si,Air transport services
149,Gyeongbuk,Gyeongju-si,Air transport services
164,Gyeongbuk,Goryeong-gun,Air transport services
152,Gyeongbuk,Gumi-si,Air transport services
158,Gyeongbuk,Gunwi-gun,Air transport services
150,Gyeongbuk,Gimcheon-si,Air transport services
156,Gyeongbuk,Mungyeong-si,Air transport services
168,Gyeongbuk,Bonghwa-gun,Air transport services
155,Gyeongbuk,Sangju-si,Air transport services
165,Gyeongbuk,Seongju-gun,Air transport services
151,Gyeongbuk,Andong-si,Air transport services
162,Gyeongbuk,Yeongdeok-gun,Air transport services
161,Gyeongbuk,Yeongyang-gun,Air transport services
154,Gyeongbuk,Yeongcheon-si,Air transport services
167,Gyeongbuk,Yecheon-gun,Air transport services
170,Gyeongbuk,Ulleung-gun,Air transport services
169,Gyeongbuk,Uljin-gun,Air transport services
159,Gyeongbuk,Uiseong-gun,Air transport services
163,Gyeongbuk,Cheongdo-gun,Air transport services
160,Gyeongbuk,Cheongsong-gun,Air transport services
166,Gyeongbuk,Chilgok-gun,Air transport services
101,Gwangju,Nam-gu,Air transport services
99,Gwangju,Dong-gu,Air transport services
102,Gwangju,Buk-gu,Air transport services
100,Gwangju,Seo-gu,Air transport services
143,Daegu,Nam-gu,Air transport services
146,Daegu,Dalseo-gu,Air transport services
147,Daegu,Dalseong-gun,Air transport services
144,Daegu,Buk-gu,Air transport services
142,Daegu,Seo-gu,Air transport services
145,Daegu,Suseong-gu,Air transport services
67,Daejeon,Dong-gu,Air transport services
